ProductCode,Name,Category,Brand,Type,FixedAssetType,CostingMethod,Length,Width,Height,Weight,CartonLength,CartonWidth,CartonHeight,CartonInnerQuantity,CartonQuantity,CartonVolume,WeightUnits,DimensionUnits,Barcode,MinimumBeforeReorder,ReorderQuantity,DefaultLocation,LastSuppliedBy,SupplierProductCode,SupplierProductName,SupplierFixedPrice,PriceTier1,PriceTier2,PriceTier3,PriceTier4,PriceTier5,PriceTier6,PriceTier7,PriceTier8,PriceTier9,PriceTier10,AssemblyBOM,AutoAssemble,AutoDisassemble,DropShip,DropShipSupplier,AverageCost,DefaultUnitOfMeasure,InventoryAccount,RevenueAccount,ExpenseAccount,COGSAccount,ProductAttributeSet,AdditionalAttribute1,AdditionalAttribute2,AdditionalAttribute3,AdditionalAttribute4,AdditionalAttribute5,AdditionalAttribute6,AdditionalAttribute7,AdditionalAttribute8,AdditionalAttribute9,AdditionalAttribute10,DiscountName,ProductFamilySKU,ProductFamilyName,ProductFamilyOption1Name,ProductFamilyOption1Value,ProductFamilyOption2Name,ProductFamilyOption2Value,ProductFamilyOption3Name,ProductFamilyOption3Value,CommaDelimitedTags,StockLocator,PurchaseTaxRule,SaleTaxRule,Status,Description,ShortDescription,Sellable,PickZones,AlwaysShowQuantity,WarrantySetupName,InternalNote,ProductionBOM,MakeToOrderBom,QuantityToProduce,IsAccountingDimensionEnabled,DimensionAttribute1,DimensionAttribute2,DimensionAttribute3,DimensionAttribute4,DimensionAttribute5,DimensionAttribute6,DimensionAttribute7,DimensionAttribute8,DimensionAttribute9,DimensionAttribute10,HSCode,CountryOfOrigin
"4550-Case Pack 24","Cocomelon Water Reveal Art-Case Pack 24","Toys","Cocomelon",Stock,,FIFO,14.5000,10.5000,6.5000,2.2000,14.5000,10.5000,6.5000,24.0000,0.0000,0.572600,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 24,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"4637","CoComelon Window Art","Toys","Cocomelon",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"DAVID Suzhou Creative Kids Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,2.3500,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"4637-Case Pack 6","CoComelon Window Art-Case Pack 6","Toys","Cocomelon",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 6,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"4531-Case Pack 12 PDQ","CoComelon Wood Puzzle - School-Casepack 12 PDQ","Toys","Cocomelon",Stock,,FIFO,13.0000,9.0000,10.0000,13.4000,13.0000,9.0000,10.0000,12.0000,0.0000,0.677000,lb,in,"",0.0000,0.0000,FOB,"DAVID Suzhou Creative Kids Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 12 PDQ,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"4533-DELETE 12, Inner 6 PDQ","Cocomelon Wooden Puzzle - Bedtime-Case Pack 12, Inner 6 PDQ","Toys","Cocomelon",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,"Case Pack 12, Inner 6 PDQ",,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"4533-Case Pack 6 PDQ","Cocomelon Wooden Puzzle - Bedtime-Casepack 6 PDQ","Toys","Cocomelon",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"DAVID Suzhou Creative Kids Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 6 PDQ,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"4539-Case Pack 6","Cocomelon Wooden Puzzle Animal Friends For Kids 2+-Casepack 6","Toys","Cocomelon",Stock,,FIFO,14.2500,10.2500,8.0000,6.4000,14.2500,10.2500,8.0000,6.0000,0.0000,0.676200,lb,in,"",0.0000,0.0000,FOB,"DAVID Suzhou Creative Kids Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 6,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"BM-SNACKPACK-78826","Color-Your-Own Lunch Bag & Water Bottle","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,19.9800,0.0000,0.0000,9.9900,24.9900,0.0000,0.0000,0.0000,0.0000,24.9900,No,No,No,No Drop Ship,,3.7500,Unit,,,,,"","","","","","","","","","","","","","","Title","","","","","","6-8,B ME,B Me™,MCF,Retail","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"Shopify 43968266076405","Copy of 42-Piece Tools Party Pack w/Letters and Numbers","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","Title","","","","","","3-5,featured,KIDDY DOUGH,Kiddy Dough™,MCF,Retail","","","",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"CIU-RSNEARRING-62420","Craft It Up DIY Resin Earrings - 40+ Piece Beginners Kit","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,24.9900,0.0000,0.0000,12.4900,24.9900,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,5.6000,Unit,,,,,"","","","","","","","","","","","","","","Title","","","","","","MCF,Missing Info","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"CIU-RESINRING-62035","Craft It Up DIY Resin Rings - 10+ Piece Beginners Kit","Toys","Craft It Up",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","CIU-RNECKLACE-62419","Craft It Up Resin Rings, Necklace and Earrings","color","Multi-color","model","CIU-RESINRING-62035","Option 3","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"CIU-RNECKLACE-62419","Craft It Up Resin Necklaces Beginners DIY Jewelry Kit","Toys","Craft It Up",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","CIU-RNECKLACE-62419","Craft It Up Resin Rings, Necklace and Earrings","color","Clear","model","62419","Option 3","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"78722","CREATIVE AIR DRY CLAY","Toys","Play-Doh",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"653899787226",0.0000,0.0000,FOB,"DAVID Suzhou Creative Kids Co., Ltd","","",0.0000000,24.9900,0.0000,0.0000,12.4900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,3.0300,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",No,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"CK-ADCFOODIECR-61466","Creative Kids Air Clay Foodie Creations","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,15.9800,0.0000,0.0000,7.9900,24.9900,0.0000,0.0000,0.0000,0.0000,24.9900,No,No,No,No Drop Ship,,3.3300,Unit,,,,,"","","","","","","","","","","","","","","Title","","","","","","6-8,CREATIVE KIDS,Creative Kids™,MCF,Retail,Tactile Adventures","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"CK-ADCSOLARS-61469","Creative Kids Air Clay Solar System Figurines","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,15.9800,0.0000,0.0000,7.9900,24.9900,0.0000,0.0000,0.0000,0.0000,24.9900,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","Title","","","","","","6-8,CREATIVE KIDS,Creative Kids™,MCF,Retail,Tactile Adventures","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"CK-FERRISWHEEL-61152","Creative Kids Air Dry Clay Ferris Wheel Kit","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,49.9800,0.0000,0.0000,24.9900,24.9900,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","Title","","","","","","FaireImport,Wholesale","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"MF-CK-ADCLAY-78722","Creative Kids Air Dry Clay Kit for Kids - 30 Vibrant Colors & 3 Clay Tools - STEM Educational Back to School DIY Molding Set - Modeling Crafts Gift for Children Boys Girls 4+","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,3.0000,Unit,,,,,"","","","","","","","","","","","","MF-CK-ADCLAY-78722","Creative Kids Air Dry Clay Modeling Crafts Kit - Super Light Nontoxic - 50 Vibrant Colors & 6 Clay Tools - STEM Educational DIY Molding Set - Easy Instructions – Gift for Boys & Girls 3+","color","Multicolor","size","30 Pack","model","78722","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"CK-CLAYCHARM-61467","Creative Kids Clay Charms - Sculpt Over 30 Various Clay Charms","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,24.9900,0.0000,0.0000,12.4900,24.9900,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","Title","","","","","","6-8,CREATIVE KIDS,Creative Kids™,MCF,Retail,Tactile Adventures","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"CCM-WTERBOOKS-04571","Creative Kids Cocomelon Water Books - Set of 3 Water Coloring Books for Toddlers - Reveal Pad Bundle - Paint with Water - Reusable Water Paint Book - Magic On The Go Activity Pad for Age 3+","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,3.1600,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"YH-BF600-77390","Creative Kids Connecting Clicks - 600 Piece Interlocking Plastic Disc Set for Fun, Creative Building - Educational STEM Construction Toy for Boys & Girls - Non Toxic, Ages 3+","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","YH-BF600-77390","Creative Kids Connecting Clicks – Piece Interlocking Plastic Disc Set for Safe, Fun, Creative Building – Educational STEM Construction Toy for Boys & Girls - Non Toxic – Ages 3+","color","Rainbow,transparent","size","600 Pieces","style","600 Pieces","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"CK-POPSTICK-61459","Creative Kids Create 12 Pop Stick Art For Kids","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,24.9900,0.0000,0.0000,12.4900,24.9900,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,1.5500,Unit,,,,,"","","","","","","","","","","","","","","Title","","","","","","3-5,CREATIVE KIDS,Creative Kids™,Creativity Central,MCF,Retail","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"CK-SQUISPPACK-61462","Creative Kids DIY Squishy Party Pack - 12 Individual Keychain Squishy Kits","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,24.9900,0.0000,0.0000,12.4900,24.9900,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,4.1000,Unit,,,,,"","","","","","","","","","","","","","","Title","","","","","","6-8,Creative Kids™,Creativity Central,MCF,Retail","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"CK-JUMBOGEMART-61478","Creative Kids Jumbo Gem Art","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,"DAVID Suzhou Creative Kids Co., Ltd","","",0.0000000,24.9900,0.0000,0.0000,12.4900,24.9900,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,2.9800,Unit,,,,,"","","","","","","","","","","","","","","Title","","","","","","FaireImport,Wholesale","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"Shopify 42360048681205","Creative Kids Jumbo Gem Art","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","Title","","","","","","6-8,creative kids,Creative Kids™,Creativity Central,MCF,Retail","","Tax Exempt","Tax Exempt",ACTIVE,"","",No,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"CK-MPPLATEC-61090","Creative Kids Make & Play Plate Craft Kit - Make 8 Paper Plate Characters","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,24.9900,0.0000,0.0000,12.4900,24.9900,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","Title","","","","","","3-5,creative kids,Creative Kids™,Creativity Central,MCF,Retail","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"CK-MFPMOS-61087","Creative Kids My First Picture Mosaics 9 DIY Create Your Own Mosaics 1500+ Stickers - Educational Arts and Crafts Kit for Toddlers Boys Girls and Toddlers – Ages 3+","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,19.9900,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"MF-CK-SSQUISHYS-60996","Creative Kids Paint Your Own Squishies Kit - Color 3 Jumbo & 2 Keychain Size Squishies - Arts and Crafts for Tween Girls - DIY Squishies for Girls - Crafts Activities Gifts Toys for Kids Ages 6+","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,3.7100,Unit,,,,,"","","","","","","","","","","","","W4-MKYA-FGED","Creative Kids DIY Paint Your Own Squishy Kits","color","Regular Kit","size","Regular Kit","style","Unique","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"W4-MKYA-FGED","Creative Kids Paint Your Own Squishies Kit - Color 3 Jumbo & 2 Keychain Size Squishies - Arts and Crafts for Tween Girls - DIY Squishies for Girls - Crafts Activities Gifts Toys for Kids Ages 6+","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","color","","size","","style","","","","","",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"CK-CHALKBUCK-77000","Creative Kids Premium Sidewalk Chalk Art Play Set - Bucket Bundle of Chalk & Educational Game Accessories for Boys & Girls - Includes 30Piece of Chalk, 1 Bucket, 3 Chalk Holders, 5 Stencils","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,34.9900,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","CK-CHALKBUCK-77000","Creative Kids Chalks Family","color","Multicolor","size","30 Count (Pack of 1)","style","Art Chalks Kit","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"CK-CHALKBUCK-77000-TARGET","Creative Kids Premium Sidewalk Chalk Art Play Set - Bucket Bundle of Chalk & Educational Game Accessories for Boys & Girls - Includes 30Piece of Chalk, 1 Bucket, 3 Chalk Holders, 5 Stencils","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","color","","size","","style","","","","","",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"V7-0MHD-GGIB","Creative Kids Premium Sidewalk Chalk Bulk Class Pack - Chalk for Boys & Girl - Includes 12 Reusable Chalk Containers - Total 144 PCS Chalk Set","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","color","","size","","style","","","","","",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"61187-Case Pack 12","Creative Kids Premium Sidewalk Chalk Bulk Class Pack - Chalk for Boys & Girl - Includes 12 Reusable Chalk Containers - Total 144 PCS Chalk Set-Case Pack 12","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,0.0000,Case Pack 12,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"SAG-TUSUESMAL-61487","Creative Kids Pull Along Sensory Box","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,19.8900,0.0000,0.0000,9.9400,19.9000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,3.7500,Unit,,,,,"","","","","","","","","","","","","","","Title","","","","","","MCF,Retail","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"CK-DLXSART-61460","Creative Kids Rainbow Scratch Paper Craft Set - 185 Pieces Scratch Paper Art Kit - Black Scratch Off Pad - Magic Scratchboard Sheets, Stencils - Great Family Activity - Gift for Girls and Boys 4+","Toys","Creative Kids",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,Amazon FBA,,"","",0.0000000,0.0000,0.0000,0.0000,0.0000,24.9900,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","CK-DLXSART-61460","Creative Kids Scratch Paper Craft Set (Original+Deluxe)","color","Black,Gold,Silver","model","CK-DLXSART-61460","Option 3","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
"62438","Creative Kids Sand Art","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"DAVID Suzhou Creative Kids Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,No,No,No,No Drop Ship,,0.0000,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","","China"
"62437/62438","Creative Kids Sand Art Asst","Toys","",Stock,,FIFO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,lb,in,"",0.0000,0.0000,FOB,"DAVID Suzhou Creative Kids Co., Ltd","","",0.0000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,Yes,Yes,Yes,No Drop Ship,,1.4400,Unit,,,,,"","","","","","","","","","","","","","","","","","","","","","","Tax Exempt","Tax Exempt",ACTIVE,"","",Yes,,0.0000,,"",No,No,1.0000000000,"False","","","","","","","","","","","",""
